Time,ZN_1_FLR_1_SEC_1::Des Heat Load [W],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2::Des Heat Load [W],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3::Des Heat Load [W],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4::Des Heat Load [W],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:SUMMERDESIGNPERIOD:Des Cool Mass Flow [kg/s]
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:15:00,0.000000E+00,2.034314E+03,0.000000E+00,1.366217E-01,0.000000E+00,2.171265E+03,0.000000E+00,1.422134E-01,0.000000E+00,2.109905E+03,0.000000E+00,1.398719E-01,0.000000E+00,2.108090E+03,0.000000E+00,1.452240E-01,0.000000E+00,3.886679E+03,0.000000E+00,3.034844E-01
08:30:00,0.000000E+00,5.125228E+03,0.000000E+00,4.349567E-01,0.000000E+00,5.660797E+03,0.000000E+00,4.777483E-01,0.000000E+00,5.394065E+03,0.000000E+00,4.562223E-01,0.000000E+00,4.836589E+03,0.000000E+00,4.073544E-01,0.000000E+00,9.717162E+03,0.000000E+00,8.636622E-01
08:45:00,0.000000E+00,7.797099E+03,0.000000E+00,6.954286E-01,0.000000E+00,8.709256E+03,0.000000E+00,7.743044E-01,0.000000E+00,8.240022E+03,0.000000E+00,7.333615E-01,0.000000E+00,7.214691E+03,0.000000E+00,6.385335E-01,0.000000E+00,1.473502E+04,0.000000E+00,1.352330E+00
09:00:00,0.000000E+00,1.031779E+04,0.000000E+00,9.418857E-01,0.000000E+00,1.162285E+04,0.000000E+00,1.058864E+00,0.000000E+00,1.093291E+04,0.000000E+00,9.965107E-01,0.000000E+00,9.473635E+03,0.000000E+00,8.591655E-01,0.000000E+00,1.944268E+04,0.000000E+00,1.812730E+00
09:15:00,0.000000E+00,1.069905E+04,0.000000E+00,1.041749E+00,0.000000E+00,1.227325E+04,0.000000E+00,1.192738E+00,0.000000E+00,1.140685E+04,0.000000E+00,1.109529E+00,0.000000E+00,9.538572E+03,0.000000E+00,9.266001E-01,0.000000E+00,2.001615E+04,0.000000E+00,1.946016E+00
09:30:00,0.000000E+00,9.951916E+03,0.000000E+00,9.729959E-01,0.000000E+00,1.154274E+04,0.000000E+00,1.127385E+00,0.000000E+00,1.062922E+04,0.000000E+00,1.038673E+00,0.000000E+00,8.926152E+03,0.000000E+00,8.717214E-01,0.000000E+00,1.845622E+04,0.000000E+00,1.804208E+00
09:45:00,0.000000E+00,9.572408E+03,0.000000E+00,9.371227E-01,0.000000E+00,1.119832E+04,0.000000E+00,1.095728E+00,0.000000E+00,1.022779E+04,0.000000E+00,1.001026E+00,0.000000E+00,8.627436E+03,0.000000E+00,8.442660E-01,0.000000E+00,1.755864E+04,0.000000E+00,1.719235E+00
10:00:00,0.000000E+00,9.307508E+03,0.000000E+00,9.117027E-01,0.000000E+00,1.094405E+04,0.000000E+00,1.071727E+00,0.000000E+00,9.930943E+03,0.000000E+00,9.726502E-01,0.000000E+00,8.425912E+03,0.000000E+00,8.252315E-01,0.000000E+00,1.684837E+04,0.000000E+00,1.650503E+00
10:15:00,0.000000E+00,9.120335E+03,0.000000E+00,8.935808E-01,0.000000E+00,1.074516E+04,0.000000E+00,1.052638E+00,0.000000E+00,9.704125E+03,0.000000E+00,9.507226E-01,0.000000E+00,8.296505E+03,0.000000E+00,8.128285E-01,0.000000E+00,1.628324E+04,0.000000E+00,1.595375E+00
10:30:00,0.000000E+00,8.986115E+03,0.000000E+00,8.805181E-01,0.000000E+00,1.058079E+04,0.000000E+00,1.036707E+00,0.000000E+00,9.524656E+03,0.000000E+00,9.332611E-01,0.000000E+00,8.218733E+03,0.000000E+00,8.053159E-01,0.000000E+00,1.582111E+04,0.000000E+00,1.550163E+00
10:45:00,0.000000E+00,8.892131E+03,0.000000E+00,8.713452E-01,0.000000E+00,1.044140E+04,0.000000E+00,1.023123E+00,0.000000E+00,9.383914E+03,0.000000E+00,9.195219E-01,0.000000E+00,8.180206E+03,0.000000E+00,8.015832E-01,0.000000E+00,1.543500E+04,0.000000E+00,1.512351E+00
11:00:00,0.000000E+00,8.829123E+03,0.000000E+00,8.651865E-01,0.000000E+00,1.032332E+04,0.000000E+00,1.011586E+00,0.000000E+00,9.275791E+03,0.000000E+00,9.089489E-01,0.000000E+00,8.171833E+03,0.000000E+00,8.007799E-01,0.000000E+00,1.510801E+04,0.000000E+00,1.480317E+00
11:15:00,0.000000E+00,8.791390E+03,0.000000E+00,8.614956E-01,0.000000E+00,1.021635E+04,0.000000E+00,1.001118E+00,0.000000E+00,9.195742E+03,0.000000E+00,9.011145E-01,0.000000E+00,8.189039E+03,0.000000E+00,8.024730E-01,0.000000E+00,1.482722E+04,0.000000E+00,1.452807E+00
11:30:00,0.000000E+00,8.773451E+03,0.000000E+00,8.597408E-01,0.000000E+00,1.010899E+04,0.000000E+00,9.906049E-01,0.000000E+00,9.139649E+03,0.000000E+00,8.956222E-01,0.000000E+00,8.226562E+03,0.000000E+00,8.061530E-01,0.000000E+00,1.458317E+04,0.000000E+00,1.428895E+00
11:45:00,0.000000E+00,8.770525E+03,0.000000E+00,8.594556E-01,0.000000E+00,9.995587E+03,0.000000E+00,9.794949E-01,0.000000E+00,9.105094E+03,0.000000E+00,8.922384E-01,0.000000E+00,8.280076E+03,0.000000E+00,8.113985E-01,0.000000E+00,1.436880E+04,0.000000E+00,1.407892E+00
12:00:00,0.000000E+00,8.779121E+03,0.000000E+00,8.602989E-01,0.000000E+00,9.862448E+03,0.000000E+00,9.664498E-01,0.000000E+00,9.087938E+03,0.000000E+00,8.905586E-01,0.000000E+00,8.346010E+03,0.000000E+00,8.178603E-01,0.000000E+00,1.417747E+04,0.000000E+00,1.389145E+00
12:15:00,0.000000E+00,8.801042E+03,0.000000E+00,8.624475E-01,0.000000E+00,9.720092E+03,0.000000E+00,9.525007E-01,0.000000E+00,9.089788E+03,0.000000E+00,8.907407E-01,0.000000E+00,8.419630E+03,0.000000E+00,8.250750E-01,0.000000E+00,1.400566E+04,0.000000E+00,1.372311E+00
12:30:00,0.000000E+00,8.842023E+03,0.000000E+00,8.664638E-01,0.000000E+00,9.605035E+03,0.000000E+00,9.412266E-01,0.000000E+00,9.114985E+03,0.000000E+00,8.932105E-01,0.000000E+00,8.507738E+03,0.000000E+00,8.337091E-01,0.000000E+00,1.384977E+04,0.000000E+00,1.357037E+00
12:45:00,0.000000E+00,8.892976E+03,0.000000E+00,8.714573E-01,0.000000E+00,9.531894E+03,0.000000E+00,9.340602E-01,0.000000E+00,9.155088E+03,0.000000E+00,8.971409E-01,0.000000E+00,8.642043E+03,0.000000E+00,8.468704E-01,0.000000E+00,1.370755E+04,0.000000E+00,1.343102E+00
13:00:00,0.000000E+00,8.955198E+03,0.000000E+00,8.775548E-01,0.000000E+00,9.513917E+03,0.000000E+00,9.322998E-01,0.000000E+00,9.211243E+03,0.000000E+00,9.026441E-01,0.000000E+00,8.828482E+03,0.000000E+00,8.651406E-01,0.000000E+00,1.357773E+04,0.000000E+00,1.330382E+00
13:15:00,0.000000E+00,9.020646E+03,0.000000E+00,8.839685E-01,0.000000E+00,9.540700E+03,0.000000E+00,9.349255E-01,0.000000E+00,9.275034E+03,0.000000E+00,9.088955E-01,0.000000E+00,9.054837E+03,0.000000E+00,8.873223E-01,0.000000E+00,1.345856E+04,0.000000E+00,1.318706E+00
13:30:00,0.000000E+00,9.080822E+03,0.000000E+00,8.898653E-01,0.000000E+00,9.579669E+03,0.000000E+00,9.387453E-01,0.000000E+00,9.338792E+03,0.000000E+00,9.151435E-01,0.000000E+00,9.296983E+03,0.000000E+00,9.110512E-01,0.000000E+00,1.334945E+04,0.000000E+00,1.308015E+00
13:45:00,0.000000E+00,9.146874E+03,0.000000E+00,8.963379E-01,0.000000E+00,9.629296E+03,0.000000E+00,9.436090E-01,0.000000E+00,9.409725E+03,0.000000E+00,9.220945E-01,0.000000E+00,9.523633E+03,0.000000E+00,9.332611E-01,0.000000E+00,1.324955E+04,0.000000E+00,1.298227E+00
14:00:00,0.000000E+00,9.214936E+03,0.000000E+00,9.030075E-01,0.000000E+00,9.683381E+03,0.000000E+00,9.489093E-01,0.000000E+00,9.482350E+03,0.000000E+00,9.292112E-01,0.000000E+00,9.728825E+03,0.000000E+00,9.533677E-01,0.000000E+00,1.315801E+04,0.000000E+00,1.289258E+00
14:15:00,0.000000E+00,9.290991E+03,0.000000E+00,9.104603E-01,0.000000E+00,9.747517E+03,0.000000E+00,9.551943E-01,0.000000E+00,9.560243E+03,0.000000E+00,9.368442E-01,0.000000E+00,9.922837E+03,0.000000E+00,9.723785E-01,0.000000E+00,1.307393E+04,0.000000E+00,1.281020E+00
14:30:00,0.000000E+00,9.375779E+03,0.000000E+00,9.187689E-01,0.000000E+00,9.822197E+03,0.000000E+00,9.625125E-01,0.000000E+00,9.640911E+03,0.000000E+00,9.447490E-01,0.000000E+00,1.011962E+04,0.000000E+00,9.916611E-01,0.000000E+00,1.299626E+04,0.000000E+00,1.273410E+00
14:45:00,0.000000E+00,9.457116E+03,0.000000E+00,9.267393E-01,0.000000E+00,9.894790E+03,0.000000E+00,9.696263E-01,0.000000E+00,9.717960E+03,0.000000E+00,9.522991E-01,0.000000E+00,1.030348E+04,0.000000E+00,1.009677E+00,0.000000E+00,1.292322E+04,0.000000E+00,1.266254E+00
15:00:00,0.000000E+00,9.531887E+03,0.000000E+00,9.340662E-01,0.000000E+00,9.961746E+03,0.000000E+00,9.761874E-01,0.000000E+00,9.790290E+03,0.000000E+00,9.593868E-01,0.000000E+00,1.046662E+04,0.000000E+00,1.025663E+00,0.000000E+00,1.285294E+04,0.000000E+00,1.259367E+00
15:15:00,0.000000E+00,9.592131E+03,0.000000E+00,9.399694E-01,0.000000E+00,1.001461E+04,0.000000E+00,9.813679E-01,0.000000E+00,9.851114E+03,0.000000E+00,9.653469E-01,0.000000E+00,1.061034E+04,0.000000E+00,1.039745E+00,0.000000E+00,1.278347E+04,0.000000E+00,1.252561E+00
15:30:00,0.000000E+00,9.634501E+03,0.000000E+00,9.441210E-01,0.000000E+00,1.004968E+04,0.000000E+00,9.848038E-01,0.000000E+00,9.898969E+03,0.000000E+00,9.700360E-01,0.000000E+00,1.073126E+04,0.000000E+00,1.051594E+00,0.000000E+00,1.271313E+04,0.000000E+00,1.245669E+00
15:45:00,0.000000E+00,9.664118E+03,0.000000E+00,9.470229E-01,0.000000E+00,1.007187E+04,0.000000E+00,9.869783E-01,0.000000E+00,9.941632E+03,0.000000E+00,9.742163E-01,0.000000E+00,1.084432E+04,0.000000E+00,1.062672E+00,0.000000E+00,1.264086E+04,0.000000E+00,1.238588E+00
16:00:00,0.000000E+00,9.682377E+03,0.000000E+00,9.488118E-01,0.000000E+00,1.008239E+04,0.000000E+00,9.880080E-01,0.000000E+00,9.984638E+03,0.000000E+00,9.784304E-01,0.000000E+00,1.095430E+04,0.000000E+00,1.073449E+00,0.000000E+00,1.256613E+04,0.000000E+00,1.231265E+00
16:15:00,0.000000E+00,9.687479E+03,0.000000E+00,9.493116E-01,0.000000E+00,1.007927E+04,0.000000E+00,9.877025E-01,0.000000E+00,1.002731E+04,0.000000E+00,9.826114E-01,0.000000E+00,1.105729E+04,0.000000E+00,1.083540E+00,0.000000E+00,1.248929E+04,0.000000E+00,1.223736E+00
16:30:00,0.000000E+00,9.679959E+03,0.000000E+00,9.485744E-01,0.000000E+00,1.006292E+04,0.000000E+00,9.861003E-01,0.000000E+00,1.007312E+04,0.000000E+00,9.871007E-01,0.000000E+00,1.115436E+04,0.000000E+00,1.093052E+00,0.000000E+00,1.241044E+04,0.000000E+00,1.216011E+00
16:45:00,0.000000E+00,9.660793E+03,0.000000E+00,9.466960E-01,0.000000E+00,1.003433E+04,0.000000E+00,9.832984E-01,0.000000E+00,1.010339E+04,0.000000E+00,9.900673E-01,0.000000E+00,1.122415E+04,0.000000E+00,1.099890E+00,0.000000E+00,1.232974E+04,0.000000E+00,1.208103E+00
17:00:00,0.000000E+00,9.631188E+03,0.000000E+00,9.437948E-01,0.000000E+00,9.995064E+03,0.000000E+00,9.794504E-01,0.000000E+00,1.011015E+04,0.000000E+00,9.907289E-01,0.000000E+00,1.125827E+04,0.000000E+00,1.103233E+00,0.000000E+00,1.224730E+04,0.000000E+00,1.200026E+00
17:15:00,0.000000E+00,9.595857E+03,0.000000E+00,9.403325E-01,0.000000E+00,9.950145E+03,0.000000E+00,9.750486E-01,0.000000E+00,1.009649E+04,0.000000E+00,9.893898E-01,0.000000E+00,1.124891E+04,0.000000E+00,1.102315E+00,0.000000E+00,1.216272E+04,0.000000E+00,1.191739E+00
17:30:00,0.000000E+00,9.554970E+03,0.000000E+00,9.363258E-01,0.000000E+00,9.899970E+03,0.000000E+00,9.701319E-01,0.000000E+00,1.005871E+04,0.000000E+00,9.856879E-01,0.000000E+00,1.119265E+04,0.000000E+00,1.096801E+00,0.000000E+00,1.207602E+04,0.000000E+00,1.183244E+00
17:45:00,0.000000E+00,9.505799E+03,0.000000E+00,9.315074E-01,0.000000E+00,9.842023E+03,0.000000E+00,9.644535E-01,0.000000E+00,9.999076E+03,0.000000E+00,9.798434E-01,0.000000E+00,1.109288E+04,0.000000E+00,1.087023E+00,0.000000E+00,1.198700E+04,0.000000E+00,1.174522E+00
18:00:00,0.000000E+00,9.445454E+03,0.000000E+00,9.255941E-01,0.000000E+00,9.773727E+03,0.000000E+00,9.577611E-01,0.000000E+00,9.912886E+03,0.000000E+00,9.713971E-01,0.000000E+00,1.095359E+04,0.000000E+00,1.073374E+00,0.000000E+00,1.189551E+04,0.000000E+00,1.165557E+00
18:15:00,0.000000E+00,9.370216E+03,0.000000E+00,9.182213E-01,0.000000E+00,9.691826E+03,0.000000E+00,9.497354E-01,0.000000E+00,9.797621E+03,0.000000E+00,9.601017E-01,0.000000E+00,1.078821E+04,0.000000E+00,1.057167E+00,0.000000E+00,1.180045E+04,0.000000E+00,1.156243E+00
18:30:00,0.000000E+00,9.278260E+03,0.000000E+00,9.092102E-01,0.000000E+00,9.594812E+03,0.000000E+00,9.402287E-01,0.000000E+00,9.651164E+03,0.000000E+00,9.457498E-01,0.000000E+00,1.059206E+04,0.000000E+00,1.037946E+00,0.000000E+00,1.169979E+04,0.000000E+00,1.146380E+00
